# Parameter;Ref;;Value
Ptx (kW);;;
f (GHz);;;
p (%);;;
phi_t (deg);;;
phi_r (deg);;;
lam_t (deg);;;
lam_r (deg);;;
htg (m);;;
hrg (m);;;
pol;;;
ws (m);;;
DN ;;;
N0 ;;;
dct (km) ;;;
dcr (km) ;;;
Rt (m) ;;;
Rr (m) ;;;
Ct Tx  ;Table 2;;
Ct Rx ;Table 2;;
;;;
d (km);;;
dlt (km);Eq (80);;
dlr (km);Eq (83);;
th_t (mrad);Eqs (78-79);;
th_r (mrad);Eqs (81-82);;
th (mrad);Eq (84);;
hts (m);;;
hrs (m);;;
htc (m);Table 5;;
hrc (m);Table 5;;
w;Table 5;;
dtm (km);Sec 3.6;;
dlm (km);Sec 3.6;;
phi (deg);Eq (4);;
b0 (%);Eq (5);;
ae (km);Eq (7a);;
hst (m);Eq (87);;
hsr (m);Eq (88);;
hstd (m);Eq (91);;
hsrd (m);Eq (91);;
htc' (m);Eq (37a);;
hrc' (m);Eq (37b);;
hte (m);Eq (94);;
hre (m);Eq (94);;
hm (m);Eq (95);;
;;;
Fi;Eq (40a);;
Fj;Eq (57);;
Fk;Eq (58);;
Lbfs;Eq (8);;
Lb0p;Eq (10);;
Lb0b;Eq (11);;
Lbulla (dB);Eq (21);;
Lbulls (dB);Eq (21);;
Ldsph (dB);Eq (27);;
Ld50 (dB);Eq (39);;
Ldb (dB);Eq (39);;
Ldp (dB);Eq (41);;
Lbd50 (dB);Eq (42);;
Lbd (dB);Eq (43);;
Lminb0p (dB);Eq (59);;
Lba (dB);Eq (46);;
Lminbap (dB);Eq (60);;
Lbda (dB);Eq (61);;
Lbam (dB);Eq (62);;
Lbs (dB);Eq (44);;
Lbu (dB);Eq (63);;
Aht (dB);Eq (64);;
Ahr (dB);Eq (64);;
Lbc (dB);Eq (65);;
Lb (dB);Eq (71);;
Ep (dBuV/m);Eq (72);;
Ep (dBuV/m) w.r.t. Ptx;;;
